i: 1, j: 0, Vt_id: 42, type: -1, level: 0
i: 3, j: 0, Vt_id: 28, type: -1, level: 0
i: 2, j: 0, Vt_id: 40, type: -1, level: 0
i: 2, j: 1, Vt_id: 41, type: -1, level: 0
i: 2, j: 2, Vt_id: 29, type: -1, level: 0
i: 1, j: 0, Vt_id: 42, type: -1, level: 0
i: 3, j: 1, Vt_id: 28, type: -1, level: 0
i: 2, j: 3, Vt_id: 33, type: -1, level: 0
i: 1, j: 0, Vt_id: 42, type: -1, level: 0
i: 3, j: 2, Vt_id: 28, type: -1, level: 0
i: 2, j: 3, Vt_id: 33, type: -1, level: 0
i: 1, j: 0, Vt_id: 42, type: -1, level: 0
i: 3, j: 3, Vt_id: 28, type: -1, level: 0
i: 2, j: 3, Vt_id: 33, type: -1, level: 0
i: 1, j: 0, Vt_id: 42, type: -1, level: 0
i: 1, j: 1, Vt_id: 28, type: -1, level: 0
i: 2, j: 3, Vt_id: 33, type: -1, level: 0
i: 1, j: 2, Vt_id: 46, type: -1, level: 0
i: 2, j: 0, Vt_id: 40, type: -1, level: 0
i: 3, j: 1, Vt_id: 28, type: -1, level: 0
i: 2, j: 4, Vt_id: 50, type: -1, level: 0
i: 3, j: 3, Vt_id: 28, type: -1, level: 0
i: 2, j: 1, Vt_id: 41, type: -1, level: 0
i: 2, j: 2, Vt_id: 29, type: -1, level: 0
i: 3, j: 1, Vt_id: 28, type: -1, level: 0
i: 2, j: 5, Vt_id: 34, type: -1, level: 0
i: 3, j: 1, Vt_id: 28, type: -1, level: 0
i: 2, j: 6, Vt_id: 35, type: -1, level: 0
i: 3, j: 2, Vt_id: 28, type: -1, level: 0
i: 2, j: 7, Vt_id: 30, type: -1, level: 0
i: 1, j: 3, Vt_id: 47, type: -1, level: 0
i: 2, j: 2, Vt_id: 29, type: -1, level: 0
i: 3, j: 2, Vt_id: 28, type: -1, level: 0
i: 2, j: 5, Vt_id: 34, type: -1, level: 0
i: 3, j: 2, Vt_id: 28, type: -1, level: 0
i: 2, j: 6, Vt_id: 35, type: -1, level: 0
i: 3, j: 3, Vt_id: 28, type: -1, level: 0
i: 2, j: 7, Vt_id: 30, type: -1, level: 0
i: 2, j: 7, Vt_id: 30, type: -1, level: 0
i: 2, j: 8, Vt_id: 56, type: -1, level: 0
